dataset,selector,objective,run,solution_type,thresholds,acc,rec,prec,f1,ddp,deo
adult,topsis,ddp,16,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp,17,post,"[0.3097662329673767, 1.1826766729354858]",0.8122559724703858,0.2696929238985314,0.908273381294964,0.4158945851348569,0.05988024418671993,0.007223610628719956
adult,topsis,ddp,17,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp,18,post,"[0.21425481140613556, 0.8170540928840637]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,ddp,18,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp,19,post,"[0.28672805428504944, 1.0964502096176147]",0.8121567070346105,0.2691588785046729,0.9085173501577287,0.4152847873107426,0.05963532623423402,0.006596847858428512
adult,topsis,ddp,19,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,0,post,"[0.14779140055179596, 0.7491987347602844]",0.8021970749784925,0.21869158878504674,0.9285714285714286,0.3540090771558245,0.04700869320126794,0.0035063077902992013
adult,topsis,deo,0,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,1,post,"[0.5998675227165222, 0.0035993787460029125]",0.3713519952352591,0.9991989319092123,0.2826604222532764,0.44066299643771895,0.07634410994800678,0.0009401441554371948
adult,topsis,deo,1,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,2,post,"[0.08260032534599304, 0.31278371810913086]",0.8126530342134869,0.27156208277703603,0.9080357142857143,0.41808838643371016,0.06036207848957322,0.0072988447879697715
adult,topsis,deo,2,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,3,post,"[0.34595033526420593, 1.3218775987625122]",0.8121236185560188,0.2691588785046729,0.9081081081081082,0.41524201853759013,0.059684309824731205,0.006596847858428512
adult,topsis,deo,3,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,4,post,"[0.5382187962532043, 0.0033112543169409037]",0.37346965786513137,0.9991989319092123,0.2833453223791315,0.44149485296286467,0.07773770733271157,0.0009401441554371948
adult,topsis,deo,4,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,5,post,"[0.3021278381347656, 1.1545660495758057]",0.8121236185560188,0.2691588785046729,0.9081081081081082,0.41524201853759013,0.059684309824731205,0.006596847858428512
adult,topsis,deo,5,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,6,post,"[0.998111367225647, 0.00666754599660635]",0.38088147706968434,0.9990654205607477,0.28575247260090886,0.44439825400124716,0.08221542785308256,0.001096834848010042
adult,topsis,deo,6,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,7,post,"[1.0725525617599487, 0.00815602857619524]",0.39319039110581694,0.9990654205607477,0.28987023048615146,0.44936195766401443,0.08844768694136285,0.001096834848010042
adult,topsis,deo,7,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,8,post,"[0.46000149846076965, 0.0023382720537483692]",0.35550261398980876,0.9993324432576769,0.2776541286445582,0.43456804458894566,0.0645825490002605,0.0007834534628643475
adult,topsis,deo,8,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,9,post,"[0.48785164952278137, 0.002355135278776288]",0.3509033154655549,0.9993324432576769,0.2762298409418017,0.43282158036256396,0.060975609573362566,0.0007834534628643475
adult,topsis,deo,9,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,10,post,"[0.21039791405200958, 0.8013859391212463]",0.812355237906161,0.27009345794392525,0.9083969465648855,0.41638365750746115,0.06002719495821149,0.007693682706438554
adult,topsis,deo,10,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,11,post,"[0.12442421913146973, 0.6324625611305237]",0.8020647210641255,0.21815754339118826,0.928409090909091,0.3532972972972973,0.04681275883927921,0.0028795450200077566
adult,topsis,deo,11,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,12,post,"[0.027203084900975227, 0.2360503077507019]",0.7894249222420753,0.15727636849132176,0.9577235772357724,0.2701834862385321,0.03338043639748993,0.0034553974569722923
adult,topsis,deo,12,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,13,post,"[0.27382099628448486, 1.0450732707977295]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,deo,13,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,14,post,"[0.08102656900882721, 0.6392826437950134]",0.7912447885646218,0.16622162883845126,0.9511077158135982,0.28298670303443574,0.03513681803105595,0.0012430606387323628
adult,topsis,deo,14,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,15,post,"[0.2733987271785736, 1.042151689529419]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,deo,15,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,16,post,"[0.16974152624607086, 0.6460209488868713]",0.8123883263847528,0.2702269692923899,0.9084380610412927,0.4165466145297386,0.06007617854870867,0.007850373399011401
adult,topsis,deo,16,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,17,post,"[0.12211035937070847, 0.9641243815422058]",0.7912447885646218,0.16622162883845126,0.9511077158135982,0.28298670303443574,0.03513681803105595,0.0012430606387323628
adult,topsis,deo,17,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,18,post,"[0.2779480814933777, 1.0589509010314941]",0.812355237906161,0.27009345794392525,0.9083969465648855,0.41638365750746115,0.06002719495821149,0.007693682706438554
adult,topsis,deo,18,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo,19,post,"[0.23861080408096313, 0.9092273116111755]",0.8123221494275693,0.26995994659546063,0.9083557951482479,0.416220666941128,0.05997821136771431,0.0075369920138657065
adult,topsis,deo,19,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,0,post,"[0.1412278264760971, 0.5390167236328125]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,ddp_kl,0,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,1,post,"[0.3378589451313019, 1.2913239002227783]",0.8121236185560188,0.2691588785046729,0.9081081081081082,0.41524201853759013,0.059684309824731205,0.006596847858428512
adult,topsis,ddp_kl,1,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,2,post,"[0.16973327100276947, 0.9801055192947388]",0.7981271921117067,0.19813084112149532,0.9398353388220393,0.32726871760943876,0.041569566700508646,0.0004989212666038356
adult,topsis,ddp_kl,2,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,3,post,"[0.1702449768781662, 0.649060845375061]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,ddp_kl,3,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,4,post,"[0.32020169496536255, 1.222715973854065]",0.8122228839917941,0.26955941255006677,0.9082321187584346,0.41573149387418923,0.05983126059622275,0.007066919936147109
adult,topsis,ddp_kl,4,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,5,post,"[0.0840202197432518, 0.43655040860176086]",0.8013367745351069,0.21481975967957276,0.9289838337182448,0.3489481674257211,0.045894073023010525,0.0010807132424565102
adult,topsis,ddp_kl,5,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,6,post,"[0.29047444462776184, 1.1095750331878662]",0.8122228839917941,0.26955941255006677,0.9082321187584346,0.41573149387418923,0.05983126059622275,0.007066919936147109
adult,topsis,ddp_kl,6,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,7,post,"[0.9973396062850952, 0.13362696766853333]",0.7199391171993912,0.9469959946595461,0.4678759894459103,0.6263134657836644,0.3425695646776317,0.0606630561812499
adult,topsis,ddp_kl,7,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,8,post,"[0.29380616545677185, 1.1212416887283325]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,ddp_kl,8,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,9,post,"[0.07306168973445892, 0.27556130290031433]",0.8129508305208126,0.27303070761014686,0.9076786506879716,0.41978856615005644,0.060696962020934976,0.006904006869500934
adult,topsis,ddp_kl,9,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,10,post,"[0.2853395342826843, 1.0907354354858398]",0.8121236185560188,0.2691588785046729,0.9081081081081082,0.41524201853759013,0.059684309824731205,0.006596847858428512
adult,topsis,ddp_kl,10,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,11,post,"[0.2807435393333435, 1.0711567401885986]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,ddp_kl,11,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,12,post,"[0.13464973866939545, 0.6829633116722107]",0.8021970749784925,0.21869158878504674,0.9285714285714286,0.3540090771558245,0.04700869320126794,0.0035063077902992013
adult,topsis,ddp_kl,12,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,13,post,"[0.20430807769298553, 1.0356770753860474]",0.8021970749784925,0.21869158878504674,0.9285714285714286,0.3540090771558245,0.04700869320126794,0.0035063077902992013
adult,topsis,ddp_kl,13,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,14,post,"[0.33200445771217346, 1.2694802284240723]",0.8121567070346105,0.2691588785046729,0.9085173501577287,0.4152847873107426,0.05963532623423402,0.006596847858428512
adult,topsis,ddp_kl,14,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,15,post,"[0.10818526893854141, 0.4117683470249176]",0.8123883263847528,0.2702269692923899,0.9084380610412927,0.4165466145297386,0.06007617854870867,0.007850373399011401
adult,topsis,ddp_kl,15,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,16,post,"[0.10239061713218689, 0.8879495859146118]",0.7894249222420753,0.15727636849132176,0.9577235772357724,0.2701834862385321,0.03338043639748993,0.0034553974569722923
adult,topsis,ddp_kl,16,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,17,post,"[0.08070778846740723, 0.4221354126930237]",0.8011713321421481,0.21401869158878506,0.9292753623188406,0.3479110146500271,0.04570213946208106,0.0011997868554044777
adult,topsis,ddp_kl,17,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,18,post,"[0.1456238031387329, 0.5535207390785217]",0.8124545033419364,0.2704939919893191,0.9085201793721973,0.4168724279835391,0.06017414572970303,0.008163754784157151
adult,topsis,ddp_kl,18,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl,19,post,"[0.2913566529750824, 1.1125537157058716]",0.8122228839917941,0.26955941255006677,0.9082321187584346,0.41573149387418923,0.05983126059622275,0.007066919936147109
adult,topsis,ddp_kl,19,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,0,post,"[0.2832478880882263, 1.0821038484573364]",0.8122228839917941,0.26955941255006677,0.9082321187584346,0.41573149387418923,0.05983126059622275,0.007066919936147109
adult,topsis,deo_kl,0,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,1,post,"[0.36404097080230713, 1.3884778022766113]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,deo_kl,1,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,2,post,"[0.21801815927028656, 0.8326555490493774]",0.8122228839917941,0.26955941255006677,0.9082321187584346,0.41573149387418923,0.05983126059622275,0.007066919936147109
adult,topsis,deo_kl,2,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,3,post,"[0.2087373584508896, 0.7980265617370605]",0.8121236185560188,0.2691588785046729,0.9081081081081082,0.41524201853759013,0.059684309824731205,0.006596847858428512
adult,topsis,deo_kl,3,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,4,post,"[0.26587969064712524, 1.011597990989685]",0.8123883263847528,0.2702269692923899,0.9084380610412927,0.4165466145297386,0.06007617854870867,0.007850373399011401
adult,topsis,deo_kl,4,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,5,post,"[0.20837515592575073, 0.7943505048751831]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,deo_kl,5,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,6,post,"[0.27888280153274536, 1.0597177743911743]",0.8125537687777116,0.2708945260347129,0.9086430810568742,0.4173608968425383,0.060170144928643775,0.007574609093490614
adult,topsis,deo_kl,6,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,7,post,"[0.2822817265987396, 1.0740526914596558]",0.8123883263847528,0.2702269692923899,0.9084380610412927,0.4165466145297386,0.06007617854870867,0.007850373399011401
adult,topsis,deo_kl,7,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,8,post,"[0.300969660282135, 1.1498483419418335]",0.8121567070346105,0.2692923898531375,0.9081494822152184,0.4154052105859335,0.059733293415228386,0.006753538551001359
adult,topsis,deo_kl,8,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,9,post,"[0.24604366719722748, 0.9380393028259277]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,deo_kl,9,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,10,post,"[0.16592629253864288, 0.6314957141876221]",0.8123883263847528,0.2702269692923899,0.9084380610412927,0.4165466145297386,0.06007617854870867,0.007850373399011401
adult,topsis,deo_kl,10,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,11,post,"[0.3009742200374603, 1.1459914445877075]",0.812355237906161,0.27009345794392525,0.9083969465648855,0.41638365750746115,0.06002719495821149,0.007693682706438554
adult,topsis,deo_kl,11,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,12,post,"[0.18696196377277374, 0.7104106545448303]",0.8125537687777116,0.2708945260347129,0.9086430810568742,0.4173608968425383,0.060170144928643775,0.007574609093490614
adult,topsis,deo_kl,12,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,13,post,"[0.12933816015720367, 0.8333480358123779]",0.7955793792601417,0.18611481975967958,0.9444444444444444,0.31095248717376756,0.03939233675776431,0.0012871829276157043
adult,topsis,deo_kl,13,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,14,post,"[0.19572575390338898, 0.9913182854652405]",0.8021970749784925,0.21869158878504674,0.9285714285714286,0.3540090771558245,0.04700869320126794,0.0035063077902992013
adult,topsis,deo_kl,14,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,15,post,"[0.30368372797966003, 1.1610604524612427]",0.8121567070346105,0.2691588785046729,0.9085173501577287,0.4152847873107426,0.05963532623423402,0.006596847858428512
adult,topsis,deo_kl,15,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,16,post,"[0.3538300096988678, 1.348997950553894]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,deo_kl,16,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,17,post,"[0.3071483075618744, 1.1706829071044922]",0.8123221494275693,0.26995994659546063,0.9083557951482479,0.416220666941128,0.05997821136771431,0.0075369920138657065
adult,topsis,deo_kl,17,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,18,post,"[0.2424115538597107, 0.9267982244491577]",0.8121567070346105,0.2691588785046729,0.9085173501577287,0.4152847873107426,0.05963532623423402,0.006596847858428512
adult,topsis,deo_kl,18,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,deo_kl,19,post,"[0.3161220848560333, 1.2056154012680054]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,deo_kl,19,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,0,post,"[0.1483488529920578, 0.5655634999275208]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,ddp + deo,0,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,1,post,"[0.2893257439136505, 1.1044212579727173]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,ddp + deo,1,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,2,post,"[0.14023147523403168, 0.5317184329032898]",0.8125868572563033,0.2712950600801068,0.9079535299374442,0.41776315789473684,0.06026411130857886,0.006985463402824077
adult,topsis,ddp + deo,2,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,3,post,"[0.10227788984775543, 0.806968629360199]",0.7912447885646218,0.16622162883845126,0.9511077158135982,0.28298670303443574,0.03513681803105595,0.0012430606387323628
adult,topsis,ddp + deo,3,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,4,post,"[0.7471652030944824, 0.003679882036522031]",0.3525577393951426,0.9993324432576769,0.2767404887787925,0.4334481860034166,0.06184736464462126,0.0007834534628643475
adult,topsis,ddp + deo,4,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,5,post,"[0.23639464378356934, 0.9027712941169739]",0.8122228839917941,0.26955941255006677,0.9082321187584346,0.41573149387418923,0.05983126059622275,0.007066919936147109
adult,topsis,ddp + deo,5,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,6,post,"[0.13722333312034607, 0.5220674872398376]",0.8124214148633446,0.2703604806408545,0.9084791386271871,0.4167095380183146,0.06012516213920585,0.008007064091584248
adult,topsis,ddp + deo,6,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,7,post,"[0.20330089330673218, 0.774205207824707]",0.812355237906161,0.27009345794392525,0.9083969465648855,0.41638365750746115,0.06002719495821149,0.007693682706438554
adult,topsis,ddp + deo,7,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,8,post,"[0.3543170094490051, 1.3538141250610352]",0.8121236185560188,0.2691588785046729,0.9081081081081082,0.41524201853759013,0.059684309824731205,0.006596847858428512
adult,topsis,ddp + deo,8,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,9,post,"[0.16409507393836975, 0.8333823084831238]",0.8021639864999007,0.21855807743658212,0.9285309132161089,0.35383118988436185,0.046959709610770756,0.003349617097726326
adult,topsis,ddp + deo,9,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,10,post,"[0.271663099527359, 1.038788914680481]",0.8121567070346105,0.2691588785046729,0.9085173501577287,0.4152847873107426,0.05963532623423402,0.006596847858428512
adult,topsis,ddp + deo,10,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,11,post,"[0.3447405695915222, 1.3162039518356323]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,ddp + deo,11,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,12,post,"[0.2007913738489151, 0.7666589021682739]",0.8122559724703858,0.2696929238985314,0.908273381294964,0.4158945851348569,0.05988024418671993,0.007223610628719956
adult,topsis,ddp + deo,12,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,13,post,"[0.3047925531864166, 1.1645954847335815]",0.8121236185560188,0.2691588785046729,0.9081081081081082,0.41524201853759013,0.059684309824731205,0.006596847858428512
adult,topsis,ddp + deo,13,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,14,post,"[0.1095750480890274, 0.41448163986206055]",0.8127192111706704,0.2719626168224299,0.9077540106951871,0.4185329771933429,0.060407061279011146,0.0067096990973032344
adult,topsis,ddp + deo,14,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,15,post,"[0.2905646860599518, 1.1084426641464233]",0.8122890609489776,0.269826435246996,0.908314606741573,0.4160576428203809,0.05992922777721711,0.007380301321292804
adult,topsis,ddp + deo,15,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,16,post,"[0.253300279378891, 0.9679328203201294]",0.8121236185560188,0.2691588785046729,0.9081081081081082,0.41524201853759013,0.059684309824731205,0.006596847858428512
adult,topsis,ddp + deo,16,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,17,post,"[0.16398590803146362, 0.6231564879417419]",0.8125537687777116,0.2708945260347129,0.9086430810568742,0.4173608968425383,0.060170144928643775,0.007574609093490614
adult,topsis,ddp + deo,17,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,18,post,"[0.1775185465812683, 0.8999756574630737]",0.8021970749784925,0.21869158878504674,0.9285714285714286,0.3540090771558245,0.04700869320126794,0.0035063077902992013
adult,topsis,ddp + deo,18,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp + deo,19,post,"[0.24717190861701965, 0.9439308643341064]",0.8122228839917941,0.26955941255006677,0.9082321187584346,0.41573149387418923,0.05983126059622275,0.007066919936147109
adult,topsis,ddp + deo,19,baseline,,0.8486863873999073,0.6026702269692924,0.7386679757813779,0.6637747224468789,0.1732941584483545,0.05800129425380729
adult,topsis,ddp_kl + deo_kl,0,post,"[0.10423126816749573, 0.3914465606212616]",0.8131493613923632,0.27423230974632845,0.9068432671081678,0.42111737570476676,0.060680958816697904,0.0051365697975013225
